,0.0
disappointed food service order buy free offer customer poor ,-0.176
disappointed food service family order buy offer ,-0.341
app ,0.0
no use price bull ,-0.423
good ,1.0
good ,1.0
new food screen good level nice work local team ,0.449
,0.0
not update plus book option ,0.0
poor update not driver ,-0.508
,0.0
good ,1.0
not good ,-0.706
hand ,1.0
service ,0.0
good ,1.0
good ,1.0
good ,1.0
not get shall fix ,0.0
good ,1.0
good ,1.0
cheap best ,0.808
good ,1.0
& ,0.0
good ,1.0
app not work properly ,0.0
good ,1.0
like ,1.0
easy use ,0.744
good ,1.0
take ride turn destination no wait previous disappoint ,-0.618
cat gorilla unicorn face horse ,0.0
rate goof ,0.0
,0.0
bad app customer service ,-0.732
life easy ,0.737
app big today stop important thing fix user cancel trip driver mark inside car not finish able end issue original ,-0.132
time not start trip money idiot ,-0.398
good ,1.0
good ,1.0
star ,0.0
good grin face ,0.798
not work time ,0.0
not work cart miss choose food ,0.274
normally use pick recently bad experience time ask cancel small destination treat lot long journey check feel ,-0.36
date time try use app say no ride ,-0.283
,0.0
get good service ,0.592
,0.0
good app user friendly easy handle thank ,0.799
late update app not add food cart map proper development testing team ,0.0
disappointed today nt use pay extra money promotion code work ,-0.333
nt order food not poor best ,-0.07399999999999998
nice quick ,0.737
good ,1.0
fantastic ,1.0
trying book cab month let mean unable bloody try think app issue not work good riddance ,-0.275
app ,0.0
good service ,0.803
poor communication system suddenly cancel order ,-0.56
bad app trip charge high fee mail nt contact respond unsatisfied disgusting ,-0.466
,0.0
,0.0
no connection fix issue poor ,-0.618
not useful ,-0.706
get code come not eligible apply hell send expressionless face ,0.289
eye ra beauty eu ,0.559
complain pick use plane ,-0.455
good ,1.0
,0.0
give location update fail access app properly ,-0.08500000000000002
terrible ,-1.0
good ,1.0
good ,1.0
nt ride ,0.0
second complain past day app frequently say unfortunately stop phone switch time go bad worst ,-0.581
app good working job ,0.492
not know use app greed accept ride far away read location map disappoint level overall quality ,-0.14300000000000002
no need ,-0.688
fast ,0.0
journey ,0.0
good taxi app sri customer support responsive old complaint section buggy apart great ,0.511
good ,1.0
not work galaxy prime update no team app guess ,-0.216
nice app smile face ,0.815
sri medium dark skin tone ,0.0
easy use time ,0.492
great ,1.0
,0.0
love riding ,0.808
pickup drop location selection huge mess take no select update ,-0.373
inconvenient link map redirect pick uninstalled open ,-0.255
price lie get ,0.0
pick face book ,0.0
,0.0
no ,-1.0
not open ,0.0
not work tablet ,0.0
come ,0.0
app no response ,-0.524
feature like request able leave feedback driver trip ,0.134
pick helpful ,0.737
turn ,0.0
unprofessional not accept card nt know use map inconvenient multiple time driver come right location longer wait cancel ride pick train adhere strict norm ,-0.32
excellent ,1.0
rate ,0.0
reason morning ,0.0
pay not driver annoying customer care convince ,0.511
get bad day ride ask cancel time no vehicle poor service waste ,-0.595
useful app nee work intercity expect city ride understand destination cancel feature not silently time come ,0.044999999999999984
usually wake leave available time not find driver want speak accept ride remain unresponsive map ,0.01100000000000001
,0.0
superb ,1.0
today morning trip awful initial book time estimation min no traffic road driver route apart app end take arrive destination mislead totally service complain add response ,-0.315
,0.0
service good app poor unreliable ,-0.10900000000000004
excellent ,1.0
good ,1.0
order food training get say keep wait hour dinner try no open lodged complaint working day matter ,-0.21400000000000002
go app location correct today rider road come pick wrong argue address issue fault ,-0.325
app send tell code check disturb ,-0.398
useless app no food bad ,-0.81
good job pick ,0.592
good way drive safely ,0.787
great sri app better # ,0.778
good ,1.0
happy ride flex ko airport nice relax ,0.653
,0.0
bad ,-1.0
good ,1.0
unable open pick ,0.0
no ,-1.0
good ,1.0
terrible cab service sri ,-0.674
raise hand relieved face ,0.744
,0.0
driver ,0.0
user friendly ,0.762
friendly excellent service ,0.873
super ,1.0
not quality add delivery charge wait deliver well pay waste time map poor ,-0.225
lag app not work ,-0.412
app mate no solution ,0.01599999999999996
useful app ,0.744
order food not option claim discount check button miss ,-0.272
app useful ,0.744
,0.0
bad service don order food disaster half hour deliver ,-0.477
good ,1.0
app work day not location service slightly frown face ,0.115
phone number field focus try register enter unusable ,0.245
nice ,1.0
amazing service woman dancing ,0.432
love ,1.0
bad experience driver time price agree highway ,-0.132
good ,1.0
,0.0
road refuse come ,-0.423
customer service pick food ,0.0
need improvement ,0.75
wrong ,-1.0
good ,1.0
driver cancel trip not arrive ,-0.333
take extra money say book unfriendly unfair charge misleading busy lot time connect driver ,-0.409
get service company actually no money people ignorant ,-0.381
terrorist supporter stop charge wait time poor ,-0.513
good app ,0.744
good ,1.0
stupid app not know use phone ,-0.405
good ,1.0
location update bad ,-0.608
time order food item miss no option app complain add report flash available code not price ,-0.266
wow weary face ,-0.392
hate app work time tube light ,-0.425
mislead busy not find taxi no appear map search background close app phone say wait half hour initially try book inconvenience user driver fare ,0.04200000000000001
good ,1.0
not available area ,0.0
bad app late not know correct location ,-0.406
good ,1.0
thank ,1.0
awesome ,1.0
good ,1.0
app quote fare route driver different charge additional take raise complaint claim not fault terrible professionalism customer service ,0.10800000000000001
good no ,0.184
fast taxi sri ,0.0
app not find driver screen busy mislead actually look background multiple later location leave inconvenient expect substandard like ,0.068
not work new phone allow type number start ,-0.033
,0.0
useless service no face ,-0.714
good ,1.0
good ,1.0
good app useful ,0.853
track fix ,0.0
super times service ,0.661
safe journey ,0.744
grate app official like ,0.385
wink face grimacing index pointing steam nose ,-0.375
,0.0
stupid app map not work need urgent ride use try bus cause easy ,-0.13699999999999998
time great service ,0.672
bad customer service no refund week ,-0.588
crazy lose phone ,-0.825
terrible bad crazy man ,-0.9
terrible ,-1.0
,0.0
good ,1.0
good late food like app team big thank try add transport long distance district people need arrange delivery conformation operate till freeze order min ,0.252
superb app highly ,0.672
,0.0
not accident trust ,0.706
pick good past money hate app ,-0.07499999999999996
professionalism horrible experience date not receive proper response app phone initially complaint time week actually check investigation point weekly update run ,-0.199
good ,1.0
good app ,0.808
good ,1.0
not get support sure login ,-0.061
good ,1.0
good ,1.0
good service ,0.744
cool thing ,0.697
good ,1.0
good ,1.0
enable option write review ride driver feedback provide complaint ,-0.196
,0.0
app important life ,0.474
good ,1.0
great service ,0.804
good ,1.0
apply ,0.0
useful good ,1.0
app break work fine try order food restaurant busy not install ,-0.10500000000000001
love app super well ,0.786
super ,1.0
good ride ,0.808
,0.0
,0.0
not use app highly unreliable order food driver go wrong place card get try complain say fault fact number incorrect contact despite eat slightly high service reliable ,-0.177
supper ,0.0
try use app book taxi airport end holiday mobile phone number unable support no reply ,0.22600000000000003
good ,1.0
good app sri ,0.677
good ,1.0
pop not offer app ,0.0
good ,1.0
promotion code na ,0.0
good app ,0.744
app not work properly ,0.0
,0.0
disgusting ,-1.0
easy app transportation food ,0.492
help pick app ,0.574
,0.0
bad driver tell technical difficulty clearly log app tap login screen cancel pay cash directly journey fine get underpaid dodgy ahead new car number plate different not tip stick ,-0.06500000000000003
nice ,1.0
good ,1.0
time ,0.0
fine ,1.0
good ,1.0
easy football soccer ball ,0.266
lot hand ,0.762
good app ,0.744
,0.0
good ,1.0
super ,1.0
good food map not add location taxi maximum journey distance driver accept ,0.355
trip install driver hire ,0.0
no option search app food delivery ,-0.306
great ,1.0
good app sri ,0.677
government tax price ay hire start end nam ,0.0
show long instead one let change rout automatically select app ,0.0
,0.0
pickup location tell come map call fix ,0.0
customer care service ,0.615
,0.0
disgusting ,-1.0
call location bad service win use ,-0.032999999999999974
good ,1.0
pathetic app screen frequently & use android ,-0.425
good app grin face ,0.725
good ,1.0
app go bad terrible trip similar distance different high charge silent far away place nt come cancel poor customer care no agent talk service sri money ,-0.327
satisfied ,1.0
not take short ,0.0
good ,1.0
,0.0
driver need not bad discipline aware give ask destination cancel weather card payment food delivery lot consider useful time overall helpful app ,0.125
ba busy ne wadi app ,0.0
good job ,0.744
app update ,0.0
,0.0
thank ,1.0
good ,1.0
app continuously unable book ride uninstalled problem rarely no use ,-0.308
not ,0.0
hot past ,0.0
great ,1.0
option not work properly nt past total earning show current day ,0.0
,0.0
good service ,0.744
overall experience especially nt care driver job drive recklessly young charge money tell shout fix thing like app user friendly ,0.372
excellent ,1.0
good service ,0.744
good ,1.0
excellent ,1.0
patta ,0.0
pick good app like ,0.691
good ,1.0
good ,1.0
good ,1.0
not clearly state ,-0.53
great sri taxi app ,0.577
good taxi app plus food delivery courier available ,0.375
terrible no taxi ,-0.848
no ,-1.0
code come notification no find stupid ,-0.583
good ,1.0
good ,1.0
bad ,-1.0
super service sri ,0.661
unexpected error try ,-0.574
,0.0
nice service bit expensive ,0.483
excellent ,1.0
satisfactory refuse short traffic ,0.044999999999999984
nt use ,0.0
,0.0
superb ,1.0
,0.0
,0.0
superb ,1.0
pick lite internal small capacity memory not install phone ram ,0.0
good ,1.0
super ,1.0
nice app ,0.737
good ,1.0
love ,1.0
good service ,0.744
app effective need vehicle food tell stuck cancel driver far book person think ,-0.04500000000000001
eat well food ,0.592
good ,1.0
open app ,0.0
good ,1.0
good ,1.0
good app ,0.744
good useful app ,0.853
good app ,0.808
prompt reasonable ,0.0
corp reach support ,0.792
good ,1.0
pick not show exact location good connection improve ,0.492
app year poor rate ride bad morning & no available office availability min mislead plus search time driver come distance away ,-0.413
,0.0
worst busy ,-0.804
excellent ,1.0
excellent app code not work fix problem ,0.544
app useful user friendly behaviour good year happily ,0.643
try support issue app work reinstall payment structure flaw card not default switch cash option give user ,0.212
useful app ,0.744
great meeting people go gig gnu ,0.621
great experience far app location wrong way rude trip report rate fix problem ,-0.020000000000000018
good ,1.0
great ,1.0
excellent ,1.0
pick year recent time update not work play store error nt book ride app go bad ,-0.37
app tablet ,0.0
best not come ,0.677
good ,1.0
add code nt price food correct issue app ,0.0
poor service app go crazy right way driver trip booking cab get book annoying especially not fix sort remove damn thing ,-0.365
know way price go end trip book rupia grow use not come order better ,-0.201
hi ,0.0
good ,1.0
excellent ,1.0
good ,1.0
like app ,0.714
app work faulty not identify path suggest long way traffic charge choose short quick road refund receive day thing time trip raise complaint ,-0.164
not work show wrong location time place order hotel long distance choose near information come soon region usual use regularly add button cancel accept driver ,0.031
discount not work ,0.0
bate ,0.0
good ,1.0
,0.0
great app recommend useful rarely driver far away overall thank ,0.718
food section ,0.0
great ,1.0
interesting ride good ,0.848
,0.0
pick sri ,0.0
,0.0
good ,1.0
atrocious amateur app good ,0.583
service bad trip short not get ,-0.333
good ,1.0
good app ,0.744
,0.0
nice driving ,0.737
good service ,0.744
good application ,0.744
useful ,1.0
application slow actually go collection bring food app card page need step game ,0.0
good ,1.0
good service ,0.744
app good forever ,0.583
movie ,0.0
good ,1.0
nt experience app unfriendly like ,0.0
good ,1.0
good ,1.0
app not useful new update worser thank go ,-0.341
terrible app customer service not take responsibility contact directly trip day nother high number driver pay balance no response company twice phone - mail waste time privacy ,-0.24699999999999997
