,text,Preprocessed_text,cluster
0,Not in the area I reside otherwise great specials,not area i reside otherwise great,Common
1,Nice,nice,Common
2,Was very good and right on time,was good right time,Common
3,Bs don't install,install,Common
4,Poor delivery,poor delivery,Common
5,I did not receive the food .I am going to buy a second food.Please reimburse me for the 1st one that I didn't receive.Rachel Obas.,i receive food i going buy second food please reimburse st one i receive,Common
6,Worst,worst,Common
7,Good,good,Common
8,Crashes all the time,time,Common
9,Excellent offers and fast delivery,excellent fast delivery,Common
10,when finishing an order the order did not give notification that it went through. placed another order and the same thing happened. a minute later both orders were up and there was a $10 cancellation fee for both. awful service,finishing order order give notification went another order thing minute later cancellation fee awful service,Common
11,I agree the app has not been the same in a while.,i agree app,Common
12,Fast and friendly,fast friendly,Common
13,Ordered for the first time.. always showing issues with the card. I would give zero star. Such a shame.,ordered first time always showing card i would give zero star such shame,Common
14,Last service was a mess. My order never arrive. The driver was around all Miami because in the restaurant they was preparing my food. When finally he going to do the delivery he was at least 20 minute far of my house. Near to my place i receive the notice my order is cancel after 1: 20 hour waiting.,last service mess my order never arrive the driver around restaurant food when finally going delivery least minute far house near place receive notice order cancel hour waiting,Common
15,My problem with Uber eats is that they do not verify the people receiving the food properly. Even though I have was given a refund that will be put back in my account for maybe 3-5 business days  someone got a free meal off of me!!!! What about the time that was robbed from me along with my food????,my problem eats verify people food properly even though i given refund put back account maybe business days someone got free meal what time along food,Common
16,Quick response,quick response,Common
17,I love the convenience of it all,i love convenience,Common
18,Great service,great service,Common
19,I'm a platinum rewards member and I can't even get decent support on an issue for my account. Very unhappy since I've been a user for years and it's my primary mode of travel. Guess I'm switching to Lyft.,i platinum member i even get decent support issue account very unhappy since i user primary mode travel guess i switching,Common
20,Forget it. The app is ok the crews and delivery stink. I'm canceling my monthly membership. It doesnt work as promissed.,forget the app delivery stink i monthly membership it doesnt work,Common
21,Horrible customer service was ignored by multiple representatives regarding an order! I do not recommend this app UberEats does not value their loyal customers and will not refund you for food that you never recieved! I paid good money for good food and the logical solution to failure of service is to refund which UberEats carelessly and unprofessionally rejects to do. Use DoorDash GrubHub Postmates literally any other app than this one! Very upsetting!,horrible customer service multiple regarding order i recommend app value loyal refund food never i good money good food logical solution failure service refund carelessly unprofessionally use literally app one very upsetting,Common
22,For someone who doesn't currently have a working vehicle and enjoys dining out this app is perfect. I've used it for a while have friends and family who use it and it's pretty good. There's a wide variety of places to choose from and I like the fact that I can tip directly from the app. I also really like the fact that it shows me what the driver looks like their name and what car they drive. Definitely going to keep using it.,for someone currently working vehicle dining app perfect i used family use pretty good there wide variety choose i like fact i tip directly app i also really like fact driver like name car drive definitely going keep,Common
23,Phenomenal,phenomenal,Common
24,Map correctly recognizes address but sends driver down to wrong place. Have updated address and deleted account with no fix.,map correctly address driver wrong place have address account fix,Common
25,Eh it's okay $$,eh,Common
26,Easy as.,easy,Common
27,Buen servicio,nan,Common
28,Ha mejorado bastante en cuánto a la oferta de restaurantes y el que vengan los pedidos completos.,ha en la de el,Common
29,Great delivery app!,great delivery app,Common
30,Tried to order food and it kept saying there's an error. After a half hour of trying I was still not able to order food.,tried order food kept saying error after half hour trying i still able order food,Common
31,Fast efficient tried all the food delivery aps this one is the best,fast efficient tried food delivery one best,Common
32,When I was in India it was working completely fine. But outside India it's not working at all.,when i working completely fine but outside working,Common
33,Excellent job,excellent job,Common
34,Install app. Asks me right away for phone number then. Ode then email and then it says email already has account but no other options to sign it etc. Unistalled immediately.,install app right away phone number ode already account sign immediately,Common
35,Won't let me look at the reviews of restaurants before ordering. Waste of money when the food sucks.,wo let look waste money food,Common
36,Driver drove on my grass. I just got it resodded. My husband wasn't too happy with that.,driver drove grass i got my husband happy,Common
37,Great Experience!,great experience,Common
38,My order was wrong I ordered the chicken sandwich combo. And the combo comes with one side and a drink. The side I ordered was Cajun rice and the drink I ordered was Mirinda Strawberry. This is what was delivered to me the chicken sandwich and french fries. I ordered from popeyes.,my order wrong i ordered chicken sandwich and comes one side drink the side i ordered cajun rice drink i ordered strawberry this chicken sandwich i ordered,Common
39,Prices for delivery have sky rocketed over the past few months. What used to be afordable occasionally is no longer worth it. My recent order that would have cost $50 if picked up balooned to $72 for delivery. I will no longer be using this service due to the cost.,delivery sky past what used occasionally longer worth my recent order would cost picked delivery i longer service due cost,Common
40,Great app. Nicely laid out and easy to use. Really good selection.,great app nicely laid easy use really good selection,Common
41,Best and worst app ever!! does nothing to stop me from ordering food wherever whenever on impulse😂😂 Never had a bad experience  awesome delivery people  smooth customer service reps. I now budget for uber eats lol,best worst app ever nothing stop food wherever whenever impulse face tears joy face tears joy never bad experience awesome delivery people smooth customer service reps i budget eats,Common
42,App is simple to use and works well,app simple use works well,Common
43,Was alright till a recent update. Now its a bit buggy,was alright till recent update now bit buggy,Common
44,Wont accept paypal (Canada) Forcing people to use credit cards isnt cool.,wont accept canada forcing people use credit cool,Common
45,Wow love the app amazing idea I don't have to go and get it my self.,wow love app amazing idea i go get self,Common
46,Made the order and when is to pay it says place is out of the reach of my house 2nd time same thing. And both places on a 10 block radious,made order pay place reach house nd time thing and block,Common
47,It's an inexpensive service in comparison to the alternatives however I often receive orders with missing or incorrect items though I do believe that is more on the communication within resturants than the app. However when I address it...it never seems to be a pleasant interaction.,it inexpensive service comparison however i often receive missing incorrect though i believe communication within app however i address never pleasant interaction,Common
48,My orders consistently missing items and it takes extremely long to receive your food when there is even a driver available so its rarely warm.,my consistently missing extremely long receive food even driver available rarely warm,Common
49,Since I updated the app 2 days ago it fails a lot  asks evey time for address  didn't let me make checkout  etc.,since i app days ago lot time address let make,Common
50,I can't even register. It wont accept my cell number but it will the example. It keeps telling me my account doesn't have a password. And I still have to rate with a star..,i even register it wont accept cell number example it telling account password and i still rate star,Common
51,I'm in rothwell Leeds Ls26. And the app seys it coming soon  yet uber eats website delivers to mee!! Please sort this out ASAP!!,i ls and app coming soon yet eats please sort,Common
52,So far so good.,so far good,Common
53,Cool,cool,Common
54,Disgusting term and policy  not help at all!!,disgusting term policy help,Common
55,The wait time for food is ridiculous!! If both my sons weren't sick I would've went and gotten my own food!! Almost 2hrs for some damn popeyes really!!,the wait time food ridiculous if sons sick i would went gotten food almost hrs damn really,Common
56,App freezes and doesn't let me place multiple orders at a time,app let place multiple time,Common
57,Excellent,excellent,Common
58,Can never orders food smoothie there's always an issue and then there's no one to help you out with your issue and the customer service Representatives on the chat are so rude,can never food always issue one help issue customer service chat rude,Common
59,Sometime you can get free delivery with a order which is towards your destination! Competition didn't have such feature. The app is very clean and working perfectly.. Never had any problems!,sometime get free delivery order towards destination competition feature the app clean working perfectly never,Common
60,Great,great,Common
61,Supposedly a big company and they can't have an in app refund like just eat will not use again just eat is cheaper and way better service,supposedly big company app refund like eat use eat way better service,Common
62,It is not working for me since I got a new card. Cannot purchase any food. Really disappointed in the service. Supposed to be a professional service but clearly is run by a bunch of absolute gimps. Not happy.,it working since i got new card can purchase food really disappointed service supposed professional service clearly run bunch absolute not happy,Common
63,I couldnt live without you guys i cant cook so basically uber eats is my wife! Love you guys keep up the good work.,i live without cant cook basically eats wife love keep good work,Common
64,Great and timely pleasant,great timely pleasant,Common
65,Will consistently mess up your orders and take no responsibility for their part in the service. Customer service when they get back to you is rude and less than helpful. Drivers will get lost  make multiple deliveries at a time and have no clue which order is yours. Save yourself the headache and use another app.,will consistently mess take responsibility part service customer service get back rude less helpful get lost make multiple time clue order save headache use another app,Common
66,Great.,great,Common
67,Slow. Waited over an hour just to not receive my food. Then they say I cant get a refund for an order I never received. Never using Uber again. Use Doordash  the people are easier to work with and aren't as incompetent as Uber employees and drivers,slow hour receive food then say i cant get refund order i never received never use people easier work incompetent,Common
68,Love this app,love app,Common
69,the best app ever,best app ever,Common
70,Great app,great app,Common
71,Great variety of Restuarants! Always EXCELLANT service!,great variety always service,Common
72,تطبيق غير ظريف وصعب في الوصول الي المساعدة من خلاله قمت بتحميله بناء علي توصيه من صديقثم اختفي البرومو الذي ارسله ليوحل محله برومو اخر ثم بعد اتمامي اول طلب لم يصل كاش باك الي صديقي ولم استطيع الوصول الي المساعده اضافه الي انهم ازعجوني بتعطيل حسابي لفترة قبل ان استطيع الطلب تجربة غير مريحه بالمرة وتعقيد يصيب بالملل وصعوبة الحصول علي مساعده,nan,Common
73,Very bad customer service! False advertisement. Big disappointment. Do not recommend.,very bad customer service false advertisement big disappointment do recommend,Common
74,Update 3/9 I would recommend for anyone thinking of downloading this app to not do so. Simply you cannot even call anyone other than the driver when something has gone wrong. More often than not something does go wrong. Do not download. 12/19 Hey so recently tried using the app again after some time of not using it and honestly it's garbage. You can tell there a severe disconnect between UberEats and the restaurants. Combined with all of the surcharges and extra fees it's honestly not worth it.,update i would recommend anyone thinking app simply even call anyone driver something gone wrong more often something go wrong do hey recently tried app time honestly garbage you tell severe disconnect combined extra honestly worth,Common
75,Stop SMS spam,stop,Common
76,Slow service. They don't address complaints,slow service they address,Common
77,They not in all areas,they,Common
78,I would like to inform you that your Subway options always change the orders and what vegetables you want on your items. After we always select we always recieve something different than we order.,i would like inform subway always change want after always select always something different order,Common
79,Glitches,nan,Common
80,Ce site est tout simplement une ARNAQUE !!!!!! Ça fait 1 semaine que je me bat avec le service client pour me faire rembourser d'une commande qui n'est jamais arrivée. La seule réponse que j'ai  est que j'aurai du vérifier si mon adresse était correcte et rester à côté de mon téléphone. Il me prenne pour une débile  car l'adresse que j'ai renseigné est bien évidemment la bonne et que si j'avais reçu un appel du livreur  j'aurai eu son numéro de téléphone et j'aurais été en mesure de le rappeler,ce site tout bat service client pour n la j ai j si mon rester de mon pour car l j ai bien la si j un j eu son de j en de,Common
81,Easy to use. Never an issue directly with uber eats  just restaurants.,easy use never issue directly eats,Common
82,I had a order get canceled but I still got charged. How do I get my refund since my order was canceled?,i order get i still got how i get refund since order,Common
83,Very bad experience with Uber as a whole. Very frustrating at times. The app just gets downgraded every time there is an update. Certainly not what it used to be,very bad experience whole very times the app every time update certainly used,Common
84,I could not set my new account,i could set new account,Common
85,I'm very pleased with this app so far. Great job,i app far great job,Common
86,The app will change your order without you knowing  the drivers are either late or don't ensure they even have your order not someone else's when they go to pick up and deliver  and the customer service representatives are a joke to try to deal with. They are a hassle to try and fix anything and when you are charged fees wrongly  they would rather take your money and give you their app credit instead of your money back. Don't waste your time.,the app change order without knowing either late ensure even order someone else go pick deliver customer service joke try deal they hassle try fix anything wrongly would rather take money give app credit instead money back do waste time,Common
87,Excellent,excellent,Common
88,More often then not my food comes either incredibly late  not at all or subpar quality. Alas I still use the app for I have no vehicle :(,more often food comes either incredibly late quality alas i still use app i vehicle,Common
89,Excellent,excellent,Common
90,Good people good food  papa johns,good people good food papa,Common
91,Good overall. Just pricy!!$$$$$. Ridiculously pricey sometimes. And the small order fee is so stupid!,good overall just ridiculously sometimes and small order fee stupid,Common
92,Muy bien.,bien,Common
93,Always great and super helpful from work and having kids makes eating out hard,always great super helpful work eating hard,Common
94,Great to use  more deals appear everyday.,great use appear everyday,Common
95,All drivers should deliver to the door  but they don't.,all deliver door,Common
96,You should give your existing customers more discounts.,you give,Common
97,App is unusable.,app unusable,Common
