,Reviews,KeyWords,text
0,like ,['like'],I like
1,time start trip money idiot ,"['time', 'start', 'trip', 'money', 'idiot']",Some time not puting start trip and asking to much money idiot
2,no need ,"['no', 'need']",No vehicles when we need
3,sri thumbs medium dark skin tone ,"['sri', 'thumbs', 'medium', 'dark', 'skin', 'tone']",Go Sri Lankan 👍🏾
4,great ,['great'],Great
5,useful app need work intercity expect city ride understand destination cancel feature silently time come ,"['useful', 'app', 'need', 'work', 'intercity', 'city', 'expect', 'ride', 'understand', 'destination', 'cancel', 'feature', 'silently', 'time', 'come']","it's useful app, but they need to work on intercity rides. drivers expect a city ride and when they understand the destination, they cancel it. also prebook feature does not work, mine was silently cancelled, when time came."
6,raise hand relieved face ,"['raise', 'hand', 'relieved', 'face']",✋😌
7,phone number field focus try register enter unusable ,"['phone', 'number', 'field', 'focus', 'try', 'register', 'enter', 'unusable']",Phone number field loses focus when trying to register. Can't enter phone number. Unusable.
8,road refuse come ,"['road', 'refuse', 'come']",Drivers on Negambo road sometimes refuse to come to surtounding areas such as Dolahena Road
9,need improvement ,"['need', 'improvement']",Need more improvement
10,terrorist supporter stop charge wait time poor ,"['terrorist', 'supporter', 'stop', 'charge', 'wait', 'time', 'poor']",terrorist supporter and spying on drivers Also has stopped charging for waiting time. Misusing poor drivers
11,not available area ,"['not', 'available', 'area']",Not available in my area.
12,useless service nauseate face ,"['useless', 'service', 'nauseate', 'face']","useless service , no vehicles in everywhere 🤢"
13,get support not sure login ,"['get', 'support', 'not', 'sure', 'login']","I am from India, travelling to SL in Jan. i am not getting the OTP, Support not replying to email either. Not sure how to login."
14,cool thing ,"['cool', 'thing']",Cool thing
15,trip install driver hire ,"['trip', 'install', 'driver', 'hire']","එක trip එකකින් පස්සේ ඇප් එක uninstall කරලා නැවත install කරලා තමයි පාවිච්චි 
කරන්න වෙන්නේ අනිත් එක driver ගේ informations මොනවත් පෙන්වන්නෙත් නෑ me 
issues tika poddak hadanna.ehema nethiwunoth e hire ekata maruwenna wenawa"
16,option search app food delivery ,"['option', 'search', 'app', 'food', 'delivery']","There is no ""Go"" option to Make a SEARCH in this app for food delivery"
17,great ,['great'],Great
